touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_003286,u_01221,click,cmp_3,pl_07,cr_3,2026-09-05 19:11:59.482677222,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000191,u_00060,click,cmp_3,pl_07,cr_3,2026-09-05 19:15:47.214751031,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005283,u_01959,click,cmp_0,pl_04,cr_3,2026-09-05 19:18:37.713733379,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004138,u_01536,click,cmp_0,pl_04,cr_3,2026-09-05 19:23:33.525261326,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002372,u_00885,click,cmp_2,pl_02,cr_2,2026-09-05 19:25:13.336044806,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005119,u_01902,click,cmp_2,pl_00,cr_0,2026-09-05 19:30:53.825572512,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003924,u_01447,click,cmp_1,pl_06,cr_2,2026-09-05 19:32:52.466409579,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002774,u_01037,click,cmp_1,pl_06,cr_2,2026-09-05 19:34:57.788578830,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003925,u_01447,bot_start,cmp_1,pl_06,cr_2,2026-09-05 19:36:49.466409579,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003926,u_01447,lead,cmp_1,pl_06,cr_2,2026-09-05 19:38:49.466409579,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001220,u_00447,click,cmp_2,pl_05,cr_4,2026-09-05 19:41:26.340192711,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003874,u_01432,click,cmp_3,pl_07,cr_3,2026-09-05 19:49:49.006961738,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003344,u_01239,click,cmp_1,pl_06,cr_2,2026-09-05 19:50:39.101093297,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003033,u_01130,click,cmp_0,pl_04,cr_3,2026-09-05 19:59:55.377161134,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000192,u_00060,bot_start,cmp_3,pl_07,cr_3,2026-09-05 20:07:03.214751031,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005249,u_01950,click,cmp_3,pl_09,cr_0,2026-09-05 20:19:07.701117958,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003034,u_01130,bot_start,cmp_0,pl_04,cr_3,2026-09-05 20:19:19.377161134,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002373,u_00885,bot_start,cmp_2,pl_02,cr_2,2026-09-05 20:19:31.336044806,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005120,u_01902,bot_start,cmp_2,pl_00,cr_0,2026-09-05 20:25:19.825572512,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000278,u_00097,click,cmp_2,pl_02,cr_2,2026-09-05 20:32:02.687286318,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000193,u_00060,lead,cmp_3,pl_07,cr_3,2026-09-05 20:47:03.214751031,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005250,u_01950,bot_start,cmp_3,pl_09,cr_0,2026-09-05 20:59:00.701117958,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003035,u_01130,lead,cmp_0,pl_04,cr_3,2026-09-05 21:03:19.377161134,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001050,u_00384,click,cmp_3,pl_07,cr_3,2026-09-05 21:15:01.435799206,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003631,u_01344,click,cmp_2,pl_00,cr_0,2026-09-05 21:15:58.403805337,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003710,u_01367,click,cmp_2,pl_02,cr_2,2026-09-05 21:41:14.531565249,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002683,u_01000,click,cmp_0,pl_04,cr_3,2026-09-05 22:04:52.021974385,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004099,u_01520,click,cmp_1,pl_06,cr_2,2026-09-05 22:49:59.153474215,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004653,u_01718,click,cmp_2,pl_08,cr_1,2026-09-05 22:59:54.474942235,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000045,u_00013,click,cmp_3,pl_09,cr_0,2026-09-05 23:01:25.434840468,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004100,u_01520,bot_start,cmp_1,pl_06,cr_2,2026-09-05 23:22:09.153474215,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002954,u_01100,click,cmp_1,pl_06,cr_2,2026-09-05 23:27:46.990511051,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001843,u_00688,click,cmp_0,pl_01,cr_4,2026-09-05 23:43:09.441798378,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003783,u_01393,click,cmp_0,pl_01,cr_4,2026-09-05 23:46:49.241942244,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000044,u_00013,click,cmp_3,pl_09,cr_0,2026-09-05 23:48:33.884763709,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001995,u_00748,click,cmp_4,pl_03,cr_0,2026-09-05 23:49:52.350124732,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003067,u_01143,click,cmp_4,pl_03,cr_0,2026-09-05 23:50:41.110213511,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002906,u_01079,click,cmp_1,pl_06,cr_2,2026-09-05 23:52:01.792049928,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004538,u_01671,click,cmp_1,pl_06,cr_2,2026-09-05 23:59:43.730236213,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001996,u_00748,bot_start,cmp_4,pl_03,cr_0,2026-09-06 00:16:17.350124732,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005051,u_01871,click,cmp_2,pl_05,cr_4,2026-09-06 00:17:50.751588893,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000806,u_00290,click,cmp_4,pl_03,cr_0,2026-09-06 00:31:33.929191840,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002517,u_00942,click,cmp_4,pl_03,cr_0,2026-09-06 00:38:56.278718910,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000996,u_00369,click,cmp_2,pl_05,cr_4,2026-09-06 00:43:22.792422015,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003168,u_01182,click,cmp_2,pl_02,cr_2,2026-09-06 00:47:28.341341318,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005052,u_01871,bot_start,cmp_2,pl_05,cr_4,2026-09-06 00:50:20.751588893,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004064,u_01503,click,cmp_1,pl_06,cr_2,2026-09-06 00:51:39.275315232,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003961,u_01463,click,cmp_2,pl_05,cr_4,2026-09-06 00:54:51.723066973,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004462,u_01640,click,cmp_0,pl_04,cr_3,2026-09-06 00:57:06.579606816,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000562,u_00198,click,cmp_2,pl_08,cr_1,2026-09-06 01:01:50.183259198,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004518,u_01664,click,cmp_1,pl_06,cr_2,2026-09-06 01:14:52.846401167,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004928,u_01820,click,cmp_3,pl_09,cr_0,2026-09-06 01:32:06.940973954,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000997,u_00369,bot_start,cmp_2,pl_05,cr_4,2026-09-06 01:35:30.792422015,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000563,u_00198,bot_start,cmp_2,pl_08,cr_1,2026-09-06 01:50:05.183259198,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001531,u_00566,click,cmp_4,pl_03,cr_0,2026-09-06 02:07:43.936676038,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004992,u_01846,click,cmp_2,pl_05,cr_4,2026-09-06 02:10:17.612868551,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004134,u_01534,click,cmp_0,pl_01,cr_4,2026-09-06 02:16:28.635571555,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004589,u_01691,click,cmp_2,pl_02,cr_2,2026-09-06 02:16:57.661025188,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000564,u_00198,lead,cmp_2,pl_08,cr_1,2026-09-06 02:26:05.183259198,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000998,u_00369,lead,cmp_2,pl_05,cr_4,2026-09-06 02:26:30.792422015,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000447,u_00156,click,cmp_4,pl_03,cr_0,2026-09-06 02:28:58.236739031,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003773,u_01391,click,cmp_2,pl_05,cr_4,2026-09-06 02:40:45.992427684,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005121,u_01903,click,cmp_1,pl_06,cr_2,2026-09-06 02:55:44.406907142,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003114,u_01163,click,cmp_1,pl_06,cr_2,2026-09-06 03:00:59.747342067,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000641,u_00221,click,cmp_2,pl_00,cr_0,2026-09-06 03:12:29.032383000,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003774,u_01391,bot_start,cmp_2,pl_05,cr_4,2026-09-06 03:20:57.992427684,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001714,u_00636,click,cmp_2,pl_02,cr_2,2026-09-06 03:21:24.520398507,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004996,u_01849,click,cmp_3,pl_09,cr_0,2026-09-06 03:26:50.845305736,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001530,u_00566,click,cmp_2,pl_08,cr_1,2026-09-06 03:33:44.366265306,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003232,u_01200,click,cmp_3,pl_07,cr_3,2026-09-06 03:37:38.045148275,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003775,u_01391,lead,cmp_2,pl_05,cr_4,2026-09-06 03:40:57.992427684,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000274,u_00095,click,cmp_0,pl_04,cr_3,2026-09-06 03:45:23.073091861,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000035,u_00011,click,cmp_4,pl_03,cr_0,2026-09-06 03:47:26.755417366,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005122,u_01903,bot_start,cmp_1,pl_06,cr_2,2026-09-06 03:47:39.406907142,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001715,u_00636,bot_start,cmp_2,pl_02,cr_2,2026-09-06 03:50:59.520398507,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002128,u_00793,click,cmp_1,pl_06,cr_2,2026-09-06 03:59:07.742395434,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000036,u_00011,bot_start,cmp_4,pl_03,cr_0,2026-09-06 04:05:54.755417366,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000275,u_00095,bot_start,cmp_0,pl_04,cr_3,2026-09-06 04:08:47.073091861,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002993,u_01113,click,cmp_1,pl_06,cr_2,2026-09-06 04:10:25.186876973,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000116,u_00037,click,cmp_2,pl_08,cr_1,2026-09-06 04:33:56.369592732,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000037,u_00011,lead,cmp_4,pl_03,cr_0,2026-09-06 04:38:54.755417366,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000242,u_00077,click,cmp_2,pl_00,cr_0,2026-09-06 04:48:15.672173886,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000117,u_00037,bot_start,cmp_2,pl_08,cr_1,2026-09-06 04:49:03.369592732,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000118,u_00037,lead,cmp_2,pl_08,cr_1,2026-09-06 05:04:03.369592732,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003623,u_01340,click,cmp_2,pl_08,cr_1,2026-09-06 05:06:47.490370965,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003157,u_01178,click,cmp_4,pl_03,cr_0,2026-09-06 05:18:02.395295194,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004285,u_01586,click,cmp_1,pl_06,cr_2,2026-09-06 05:28:39.064689778,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001236,u_00453,click,cmp_3,pl_07,cr_3,2026-09-06 06:08:57.841422659,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003691,u_01362,click,cmp_2,pl_02,cr_2,2026-09-06 06:41:20.905184235,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004569,u_01683,click,cmp_2,pl_02,cr_2,2026-09-06 06:52:35.757258483,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002758,u_01027,click,cmp_1,pl_06,cr_2,2026-09-06 07:12:35.479765629,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001601,u_00589,click,cmp_2,pl_08,cr_1,2026-09-06 07:21:54.269471172,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005170,u_01922,click,cmp_3,pl_07,cr_3,2026-09-06 07:23:29.863945760,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003692,u_01362,bot_start,cmp_2,pl_02,cr_2,2026-09-06 07:24:59.905184235,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000726,u_00258,click,cmp_0,pl_01,cr_4,2026-09-06 07:26:49.028850540,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003693,u_01362,lead,cmp_2,pl_02,cr_2,2026-09-06 07:34:59.905184235,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004223,u_01564,click,cmp_0,pl_01,cr_4,2026-09-06 07:35:36.153071093,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002363,u_00879,click,cmp_0,pl_04,cr_3,2026-09-06 07:37:36.850430128,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002691,u_01001,click,cmp_2,pl_05,cr_4,2026-09-06 07:46:22.521214185,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005144,u_01911,click,cmp_3,pl_09,cr_0,2026-09-06 07:48:12.821301829,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004719,u_01746,click,cmp_2,pl_05,cr_4,2026-09-06 08:16:49.641215123,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004474,u_01645,click,cmp_2,pl_08,cr_1,2026-09-06 08:21:46.406121132,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004934,u_01824,click,cmp_2,pl_05,cr_4,2026-09-06 08:43:46.343803494,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005145,u_01911,bot_start,cmp_3,pl_09,cr_0,2026-09-06 08:45:27.821301829,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002281,u_00847,click,cmp_4,pl_03,cr_0,2026-09-06 08:53:00.527036323,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003602,u_01333,click,cmp_2,pl_00,cr_0,2026-09-06 08:56:41.616250955,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002282,u_00847,bot_start,cmp_4,pl_03,cr_0,2026-09-06 09:01:42.527036323,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004448,u_01637,click,cmp_0,pl_01,cr_4,2026-09-06 09:05:21.906010541,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000782,u_00281,click,cmp_0,pl_04,cr_3,2026-09-06 09:06:32.059969895,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004449,u_01637,bot_start,cmp_0,pl_01,cr_4,2026-09-06 09:10:43.906010541,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001026,u_00375,click,cmp_2,pl_08,cr_1,2026-09-06 09:14:42.885481950,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004935,u_01824,bot_start,cmp_2,pl_05,cr_4,2026-09-06 09:21:31.343803494,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004450,u_01637,lead,cmp_0,pl_01,cr_4,2026-09-06 09:41:43.906010541,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002424,u_00905,click,cmp_1,pl_06,cr_2,2026-09-06 09:42:41.533646312,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000517,u_00182,click,cmp_2,pl_08,cr_1,2026-09-06 09:46:07.343816490,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002918,u_01084,click,cmp_1,pl_06,cr_2,2026-09-06 09:48:47.876877344,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004636,u_01710,click,cmp_1,pl_06,cr_2,2026-09-06 09:49:28.640435721,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001027,u_00375,bot_start,cmp_2,pl_08,cr_1,2026-09-06 10:14:09.885481950,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002441,u_00911,click,cmp_2,pl_08,cr_1,2026-09-06 10:40:57.633532719,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003965,u_01464,click,cmp_2,pl_00,cr_0,2026-09-06 10:41:34.961086797,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001598,u_00588,click,cmp_2,pl_08,cr_1,2026-09-06 11:04:10.695652958,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004276,u_01582,click,cmp_2,pl_08,cr_1,2026-09-06 12:09:23.993361728,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001896,u_00712,click,cmp_0,pl_01,cr_4,2026-09-06 12:09:58.581099273,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005316,u_01973,click,cmp_1,pl_06,cr_2,2026-09-06 12:16:34.774238630,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004598,u_01697,click,cmp_4,pl_03,cr_0,2026-09-06 12:59:00.019306967,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001105,u_00401,click,cmp_1,pl_06,cr_2,2026-09-06 13:19:45.650039921,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000159,u_00050,click,cmp_4,pl_03,cr_0,2026-09-06 13:30:28.859308988,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004936,u_01825,click,cmp_1,pl_06,cr_2,2026-09-06 13:39:48.010187348,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000160,u_00050,bot_start,cmp_4,pl_03,cr_0,2026-09-06 13:41:43.859308988,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000161,u_00050,lead,cmp_4,pl_03,cr_0,2026-09-06 13:53:43.859308988,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001230,u_00451,click,cmp_2,pl_05,cr_4,2026-09-06 14:02:02.264431629,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004241,u_01570,click,cmp_2,pl_05,cr_4,2026-09-06 14:18:39.348832695,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002168,u_00809,click,cmp_2,pl_05,cr_4,2026-09-06 14:20:27.265547079,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004810,u_01776,click,cmp_2,pl_02,cr_2,2026-09-06 14:24:47.026272875,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005008,u_01854,click,cmp_3,pl_09,cr_0,2026-09-06 14:40:24.454280665,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001231,u_00451,bot_start,cmp_2,pl_05,cr_4,2026-09-06 14:42:56.264431629,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000462,u_00161,click,cmp_1,pl_06,cr_2,2026-09-06 14:50:38.842589076,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005009,u_01854,bot_start,cmp_3,pl_09,cr_0,2026-09-06 14:58:56.454280665,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002401,u_00895,click,cmp_2,pl_02,cr_2,2026-09-06 15:04:48.583895057,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001232,u_00451,lead,cmp_2,pl_05,cr_4,2026-09-06 15:09:56.264431629,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002317,u_00860,click,cmp_0,pl_04,cr_3,2026-09-06 15:11:31.846050089,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003274,u_01215,click,cmp_2,pl_08,cr_1,2026-09-06 15:14:08.292542414,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000202,u_00063,click,cmp_2,pl_05,cr_4,2026-09-06 15:14:58.398747281,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003922,u_01447,click,cmp_3,pl_09,cr_0,2026-09-06 15:15:26.435078204,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002749,u_01025,click,cmp_1,pl_06,cr_2,2026-09-06 15:29:33.921385479,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002623,u_00978,click,cmp_0,pl_04,cr_3,2026-09-06 15:36:28.568107395,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004038,u_01491,click,cmp_2,pl_02,cr_2,2026-09-06 15:41:29.006867569,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004210,u_01561,click,cmp_2,pl_05,cr_4,2026-09-06 15:44:24.941850896,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002750,u_01025,bot_start,cmp_1,pl_06,cr_2,2026-09-06 15:44:36.921385479,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001278,u_00463,click,cmp_4,pl_03,cr_0,2026-09-06 15:53:48.004668770,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000529,u_00186,click,cmp_0,pl_04,cr_3,2026-09-06 15:53:57.843553602,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002318,u_00860,bot_start,cmp_0,pl_04,cr_3,2026-09-06 16:02:59.846050089,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002319,u_00860,lead,cmp_0,pl_04,cr_3,2026-09-06 16:20:59.846050089,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001677,u_00617,click,cmp_3,pl_09,cr_0,2026-09-06 16:26:46.167973741,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004211,u_01561,bot_start,cmp_2,pl_05,cr_4,2026-09-06 16:40:35.941850896,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005233,u_01946,click,cmp_2,pl_05,cr_4,2026-09-06 16:40:47.921445470,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002314,u_00859,click,cmp_2,pl_00,cr_0,2026-09-06 16:50:09.592620756,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003284,u_01220,click,cmp_3,pl_09,cr_0,2026-09-06 17:01:07.541942360,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003706,u_01366,click,cmp_1,pl_06,cr_2,2026-09-06 17:20:35.125125014,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001691,u_00626,click,cmp_3,pl_09,cr_0,2026-09-06 17:44:31.075469928,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003707,u_01366,bot_start,cmp_1,pl_06,cr_2,2026-09-06 17:56:17.125125014,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002070,u_00774,click,cmp_2,pl_02,cr_2,2026-09-06 17:58:39.577263758,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003267,u_01211,click,cmp_2,pl_02,cr_2,2026-09-06 18:36:34.599917415,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004129,u_01533,click,cmp_2,pl_00,cr_0,2026-09-06 18:46:07.991386069,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000774,u_00279,click,cmp_2,pl_00,cr_0,2026-09-06 19:01:35.931313432,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000877,u_00322,click,cmp_0,pl_01,cr_4,2026-09-06 19:04:56.721457726,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000775,u_00279,bot_start,cmp_2,pl_00,cr_0,2026-09-06 19:19:39.931313432,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001484,u_00546,click,cmp_4,pl_03,cr_0,2026-09-06 19:38:10.242385653,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002261,u_00840,click,cmp_1,pl_06,cr_2,2026-09-06 19:39:52.096841436,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003674,u_01355,click,cmp_4,pl_03,cr_0,2026-09-06 19:46:27.523154936,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002468,u_00922,click,cmp_2,pl_05,cr_4,2026-09-06 20:27:57.032828102,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003704,u_01366,click,cmp_2,pl_02,cr_2,2026-09-06 20:33:50.621949586,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004982,u_01841,click,cmp_0,pl_01,cr_4,2026-09-06 20:34:56.862025346,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004818,u_01777,click,cmp_3,pl_09,cr_0,2026-09-06 20:41:32.683634244,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000196,u_00061,click,cmp_0,pl_01,cr_4,2026-09-06 20:47:07.076880861,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004723,u_01747,click,cmp_3,pl_09,cr_0,2026-09-06 20:51:30.665366208,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004983,u_01841,bot_start,cmp_0,pl_01,cr_4,2026-09-06 21:03:47.862025346,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000412,u_00145,click,cmp_2,pl_08,cr_1,2026-09-06 21:10:53.161666658,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001413,u_00515,click,cmp_0,pl_01,cr_4,2026-09-06 21:31:29.779910774,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001427,u_00522,click,cmp_1,pl_06,cr_2,2026-09-06 21:40:34.342019411,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004369,u_01611,click,cmp_2,pl_08,cr_1,2026-09-06 21:53:21.884681012,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001572,u_00579,click,cmp_0,pl_01,cr_4,2026-09-06 22:15:26.813682953,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000169,u_00053,click,cmp_2,pl_00,cr_0,2026-09-06 22:35:45.071613198,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004370,u_01611,bot_start,cmp_2,pl_08,cr_1,2026-09-06 22:39:28.884681012,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004275,u_01582,click,cmp_2,pl_00,cr_0,2026-09-06 22:49:56.265123171,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005267,u_01954,click,cmp_0,pl_04,cr_3,2026-09-06 23:04:26.217725510,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001588,u_00584,click,cmp_0,pl_04,cr_3,2026-09-06 23:07:58.589187990,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003110,u_01162,click,cmp_1,pl_06,cr_2,2026-09-06 23:09:15.728633878,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004371,u_01611,lead,cmp_2,pl_08,cr_1,2026-09-06 23:22:28.884681012,c_cmp_2_p_pl_08_cr_cr_1,synthetic
