touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_000644,70,click,cmp_3,pl_04,cr_3,2026-09-04 14:47:12.789213308,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000645,70,bot_start,cmp_3,pl_04,cr_3,2026-09-04 15:45:47.789213308,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000526,523,click,cmp_2,pl_06,cr_1,2026-09-04 16:05:40.948175578,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000649,73,click,cmp_2,pl_06,cr_1,2026-09-04 16:46:55.832807485,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000388,418,click,cmp_2,pl_00,cr_0,2026-09-04 20:28:00.903527913,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000643,7,click,cmp_2,pl_05,cr_0,2026-09-05 02:55:17.349448124,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000111,171,click,cmp_4,pl_08,cr_2,2026-09-05 08:23:28.162961653,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000170,22,click,cmp_2,pl_06,cr_1,2026-09-05 09:05:44.018269405,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000681,93,click,cmp_2,pl_05,cr_0,2026-09-05 11:35:14.760996540,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000556,545,click,cmp_3,pl_04,cr_3,2026-09-05 11:56:36.531721485,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000515,517,click,cmp_3,pl_01,cr_3,2026-09-05 12:04:59.786369894,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000212,250,click,cmp_2,pl_07,cr_0,2026-09-05 12:20:31.539720822,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000551,543,click,cmp_2,pl_05,cr_0,2026-09-05 12:57:59.643949717,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000552,543,bot_start,cmp_2,pl_05,cr_0,2026-09-05 13:07:54.643949717,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000553,543,lead,cmp_2,pl_05,cr_0,2026-09-05 14:01:54.643949717,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000393,420,click,cmp_2,pl_06,cr_1,2026-09-05 14:52:33.932869185,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000075,141,click,cmp_2,pl_00,cr_0,2026-09-05 17:07:17.010097441,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000387,417,click,cmp_3,pl_04,cr_3,2026-09-05 19:20:28.520223019,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000338,377,click,cmp_4,pl_08,cr_2,2026-09-05 20:34:10.334301835,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000265,302,click,cmp_3,pl_01,cr_3,2026-09-05 20:35:46.036223535,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000135,191,click,cmp_2,pl_00,cr_0,2026-09-05 22:00:53.648811910,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000662,82,click,cmp_3,pl_09,cr_4,2026-09-06 00:31:24.600705730,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000401,427,click,cmp_2,pl_07,cr_0,2026-09-06 00:31:33.929191840,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000179,228,click,cmp_0,pl_02,cr_2,2026-09-06 01:00:41.563253653,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000180,228,bot_start,cmp_0,pl_02,cr_2,2026-09-06 01:35:05.563253653,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000195,236,click,cmp_0,pl_03,cr_3,2026-09-06 02:19:34.355907399,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000181,228,lead,cmp_0,pl_02,cr_2,2026-09-06 02:27:05.563253653,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000011,105,click,cmp_3,pl_09,cr_4,2026-09-06 09:30:39.341271353,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000137,194,click,cmp_2,pl_06,cr_1,2026-09-06 10:43:41.816278918,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000624,599,click,cmp_2,pl_05,cr_0,2026-09-06 13:47:04.868502655,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000625,599,bot_start,cmp_2,pl_05,cr_0,2026-09-06 14:44:48.868502655,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000110,170,click,cmp_0,pl_02,cr_2,2026-09-06 15:14:58.398747281,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000651,74,click,cmp_2,pl_00,cr_0,2026-09-06 15:53:48.004668770,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000617,596,click,cmp_3,pl_04,cr_3,2026-09-06 16:09:34.670259420,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000618,596,bot_start,cmp_3,pl_04,cr_3,2026-09-06 16:55:50.670259420,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000247,282,click,cmp_2,pl_07,cr_0,2026-09-06 18:59:50.075258476,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000248,282,bot_start,cmp_2,pl_07,cr_0,2026-09-06 19:10:46.075258476,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000439,461,click,cmp_2,pl_05,cr_0,2026-09-06 19:38:59.338297697,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000469,486,click,cmp_2,pl_00,cr_0,2026-09-06 21:25:52.731448357,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000060,138,click,cmp_2,pl_05,cr_0,2026-09-06 23:34:35.051584123,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000125,178,click,cmp_2,pl_06,cr_1,2026-09-06 23:54:53.985078887,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000126,178,bot_start,cmp_2,pl_06,cr_1,2026-09-06 23:58:12.985078887,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000127,178,lead,cmp_2,pl_06,cr_1,2026-09-07 00:47:12.985078887,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000371,402,click,cmp_2,pl_06,cr_1,2026-09-07 03:53:34.040216386,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000210,249,click,cmp_2,pl_06,cr_1,2026-09-07 04:25:24.800463630,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000613,594,click,cmp_2,pl_05,cr_0,2026-09-07 05:05:21.822204172,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000041,13,click,cmp_2,pl_00,cr_0,2026-09-07 05:15:34.486876941,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000042,13,bot_start,cmp_2,pl_00,cr_0,2026-09-07 06:05:39.486876941,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000394,421,click,cmp_0,pl_02,cr_2,2026-09-07 07:07:50.562344894,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000123,177,click,cmp_0,pl_03,cr_3,2026-09-07 10:10:53.545508996,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000124,177,bot_start,cmp_0,pl_03,cr_3,2026-09-07 10:25:48.545508996,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000430,454,click,cmp_0,pl_03,cr_3,2026-09-07 10:56:38.672483145,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000476,490,click,cmp_2,pl_05,cr_0,2026-09-07 11:26:01.039786977,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000359,393,click,cmp_2,pl_05,cr_0,2026-09-07 11:33:59.759554452,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000431,454,bot_start,cmp_0,pl_03,cr_3,2026-09-07 11:55:06.672483145,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000538,538,click,cmp_0,pl_02,cr_2,2026-09-07 14:46:08.978824257,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000050,132,click,cmp_0,pl_02,cr_2,2026-09-07 15:06:52.425209361,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000539,538,bot_start,cmp_0,pl_02,cr_2,2026-09-07 15:16:27.978824257,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000540,538,lead,cmp_0,pl_02,cr_2,2026-09-07 15:31:27.978824257,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000228,269,click,cmp_0,pl_03,cr_3,2026-09-07 15:45:45.670954436,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000316,351,click,cmp_3,pl_04,cr_3,2026-09-07 15:58:25.218697033,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000051,132,bot_start,cmp_0,pl_02,cr_2,2026-09-07 16:04:28.425209361,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000229,269,bot_start,cmp_0,pl_03,cr_3,2026-09-07 16:29:12.670954436,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000230,269,lead,cmp_0,pl_03,cr_3,2026-09-07 17:04:12.670954436,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000569,558,click,cmp_0,pl_02,cr_2,2026-09-07 18:36:23.094842760,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000501,504,click,cmp_4,pl_08,cr_2,2026-09-07 22:24:04.803244177,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000311,343,click,cmp_2,pl_00,cr_0,2026-09-07 23:31:47.698776027,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000225,268,click,cmp_3,pl_04,cr_3,2026-09-07 23:46:33.466152476,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000161,211,click,cmp_3,pl_04,cr_3,2026-09-08 03:39:15.307295400,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000626,60,click,cmp_2,pl_05,cr_0,2026-09-08 04:31:40.189819893,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000458,479,click,cmp_0,pl_02,cr_2,2026-09-08 06:26:41.826349247,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000153,205,click,cmp_2,pl_05,cr_0,2026-09-08 06:26:47.422016908,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000154,205,bot_start,cmp_2,pl_05,cr_0,2026-09-08 06:34:45.422016908,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000615,595,click,cmp_3,pl_04,cr_3,2026-09-08 06:38:13.850895285,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000459,479,bot_start,cmp_0,pl_02,cr_2,2026-09-08 06:42:30.826349247,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000017,109,click,cmp_2,pl_06,cr_1,2026-09-08 11:12:02.092890252,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000633,606,click,cmp_2,pl_00,cr_0,2026-09-08 14:16:07.518256131,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000543,539,click,cmp_0,pl_02,cr_2,2026-09-08 16:16:58.771377292,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000524,520,click,cmp_0,pl_02,cr_2,2026-09-08 18:29:11.038970850,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000220,260,click,cmp_2,pl_07,cr_0,2026-09-08 20:15:07.420928759,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000223,265,click,cmp_2,pl_00,cr_0,2026-09-09 02:27:12.922768867,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000639,67,click,cmp_3,pl_01,cr_3,2026-09-09 02:35:39.832604934,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000169,219,click,cmp_0,pl_03,cr_3,2026-09-09 02:48:07.239363251,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000641,69,click,cmp_2,pl_00,cr_0,2026-09-09 02:51:58.923179939,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000642,69,bot_start,cmp_2,pl_00,cr_0,2026-09-09 03:25:35.923179939,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000100,162,click,cmp_2,pl_07,cr_0,2026-09-09 04:23:24.998703252,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000428,453,click,cmp_2,pl_07,cr_0,2026-09-09 07:22:24.791901694,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000567,556,click,cmp_0,pl_03,cr_3,2026-09-09 13:30:02.394024297,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000061,138,click,cmp_0,pl_03,cr_3,2026-09-09 21:22:00.394175153,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000537,537,click,cmp_3,pl_04,cr_3,2026-09-09 21:56:08.870151848,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000587,570,click,cmp_0,pl_02,cr_2,2026-09-09 23:08:51.127961752,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000328,368,click,cmp_3,pl_04,cr_3,2026-09-09 23:47:29.829047774,c_cmp_3_p_pl_04_cr_cr_3,synthetic
